AgtId,name,iso_code,gwno,id,entity,region.name,region_geo,central_longitude,central_latitude,search_pax
854,Cordillera,,,153.0,True,Asia and Pacific,Asia,-56.9547,-25.2032,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=153&match_any_issues=True#timeline
749,Darfur,,,40.0,True,Africa (excl MENA),Africa,25.0,13.0,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=40&match_any_issues=True#timeline
851,Darfur,,,40.0,True,Africa (excl MENA),Africa,25.0,13.0,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=40&match_any_issues=True#timeline
1716,Darjeeling,,,41.0,True,Asia and Pacific,Asia,88.26382,27.03937,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=41&match_any_issues=True#timeline
1372,Sudan,SDN,625,130.0,False,Africa (excl MENA),Africa,30.00919,16.05325,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=130&match_any_issues=True#timeline
2552,Nagaland,,,93.0,True,Asia and Pacific,Asia,94.47205,26.05934,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=93&match_any_issues=True#timeline
2019,Serbia,SRB,345,50.0,False,Europe and Eurasia,Europe,20.80455,44.02936,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=50&match_any_issues=True#timeline
2018,Serbia,SRB,345,50.0,False,Europe and Eurasia,Europe,20.80455,44.02936,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=50&match_any_issues=True#timeline
850,Sudan,SDN,625,130.0,False,Africa (excl MENA),Africa,30.00919,16.05325,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=130&match_any_issues=True#timeline
1439,Basque Country,,,18.0,True,Europe and Eurasia,Europe,-2.617,43.04318,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=18&match_any_issues=True#timeline
2017,Serbia,SRB,345,50.0,False,Europe and Eurasia,Europe,20.80455,44.02936,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=50&match_any_issues=True#timeline
1681,Puntland,,,169.0,True,Africa (excl MENA),Africa,49.0,9.0,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=169&match_any_issues=True#timeline
1948,Kenya,KEN,501,70.0,False,Africa (excl MENA),Africa,37.8897,0.528431,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=70&match_any_issues=True#timeline
717,India,IND,750,62.0,False,Asia and Pacific,Asia,79.44333,23.37938,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=62&match_any_issues=True#timeline
1680,Puntland,,,169.0,True,Africa (excl MENA),Africa,49.0,9.0,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=169&match_any_issues=True#timeline
1374,Sudan,SDN,625,130.0,False,Africa (excl MENA),Africa,30.00919,16.05325,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=130&match_any_issues=True#timeline
1015,Mindanao,,,85.0,True,Asia and Pacific,Asia,123.3444,9.64372,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=85&match_any_issues=True#timeline
2020,Serbia,SRB,345,50.0,False,Europe and Eurasia,Europe,20.80455,44.02936,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=50&match_any_issues=True#timeline
2021,Serbia,SRB,345,50.0,False,Europe and Eurasia,Europe,20.80455,44.02936,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=50&match_any_issues=True#timeline
865,Sudan,SDN,625,130.0,False,Africa (excl MENA),Africa,30.00919,16.05325,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=130&match_any_issues=True#timeline
1669,Sudan,SDN,625,130.0,False,Africa (excl MENA),Africa,30.00919,16.05325,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=130&match_any_issues=True#timeline
808,Azawad,,,15.0,True,Africa (excl MENA),Africa,-2.33417,18.54778,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=15&match_any_issues=True#timeline
866,Mindanao,,,85.0,True,Asia and Pacific,Asia,123.3444,9.64372,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=85&match_any_issues=True#timeline
1337,Sudan,SDN,625,130.0,False,Africa (excl MENA),Africa,30.00919,16.05325,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=130&match_any_issues=True#timeline
1082,Ogaden,,,106.0,True,Africa (excl MENA),Africa,44.0,8.0,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=106&match_any_issues=True#timeline
856,Sudan,SDN,625,130.0,False,Africa (excl MENA),Africa,30.00919,16.05325,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=130&match_any_issues=True#timeline
857,Sudan,SDN,625,130.0,False,Africa (excl MENA),Africa,30.00919,16.05325,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=130&match_any_issues=True#timeline
858,Sudan,SDN,625,130.0,False,Africa (excl MENA),Africa,30.00919,16.05325,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=130&match_any_issues=True#timeline
859,Sudan,SDN,625,130.0,False,Africa (excl MENA),Africa,30.00919,16.05325,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=130&match_any_issues=True#timeline
860,Sudan,SDN,625,130.0,False,Africa (excl MENA),Africa,30.00919,16.05325,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=130&match_any_issues=True#timeline
861,Sudan,SDN,625,130.0,False,Africa (excl MENA),Africa,30.00919,16.05325,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=130&match_any_issues=True#timeline
862,Sudan,SDN,625,130.0,False,Africa (excl MENA),Africa,30.00919,16.05325,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=130&match_any_issues=True#timeline
1077,Sudan,SDN,625,130.0,False,Africa (excl MENA),Africa,30.00919,16.05325,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=130&match_any_issues=True#timeline
1076,Sudan,SDN,625,130.0,False,Africa (excl MENA),Africa,30.00919,16.05325,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=130&match_any_issues=True#timeline
867,Mindanao,,,85.0,True,Asia and Pacific,Asia,123.3444,9.64372,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=85&match_any_issues=True#timeline
855,Darfur,,,40.0,True,Africa (excl MENA),Africa,25.0,13.0,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=40&match_any_issues=True#timeline
787,Palestine,,,108.0,True,Middle East and North Africa,Asia,35.20468,31.91272,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=108&match_any_issues=True#timeline
874,Mindanao,,,85.0,True,Asia and Pacific,Asia,123.3444,9.64372,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=85&match_any_issues=True#timeline
880,Darfur,,,40.0,True,Africa (excl MENA),Africa,25.0,13.0,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=40&match_any_issues=True#timeline
789,Burundi,BDI,516,22.0,False,Africa (excl MENA),Africa,29.92644,-3.3223,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=22&match_any_issues=True#timeline
872,Mindanao,,,85.0,True,Asia and Pacific,Asia,123.3444,9.64372,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=85&match_any_issues=True#timeline
873,Mindanao,,,85.0,True,Asia and Pacific,Asia,123.3444,9.64372,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=85&match_any_issues=True#timeline
878,Sudan,SDN,625,130.0,False,Africa (excl MENA),Africa,30.00919,16.05325,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=130&match_any_issues=True#timeline
877,Sudan,SDN,625,130.0,False,Africa (excl MENA),Africa,30.00919,16.05325,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=130&match_any_issues=True#timeline
876,Darfur,,,40.0,True,Africa (excl MENA),Africa,25.0,13.0,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=40&match_any_issues=True#timeline
875,Darfur,,,40.0,True,Africa (excl MENA),Africa,25.0,13.0,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=40&match_any_issues=True#timeline
871,Mindanao,,,85.0,True,Asia and Pacific,Asia,123.3444,9.64372,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=85&match_any_issues=True#timeline
2022,Serbia,SRB,345,50.0,False,Europe and Eurasia,Europe,20.80455,44.02936,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=50&match_any_issues=True#timeline
870,Mindanao,,,85.0,True,Asia and Pacific,Asia,123.3444,9.64372,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=85&match_any_issues=True#timeline
1897,Plateau State,,,197.0,True,Africa (excl MENA),Africa,9.75,9.16667,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=197&match_any_issues=True#timeline
1898,Plateau State,,,197.0,True,Africa (excl MENA),Africa,9.75,9.16667,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=197&match_any_issues=True#timeline
813,Azawad,,,15.0,True,Africa (excl MENA),Africa,-2.33417,18.54778,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=15&match_any_issues=True#timeline
814,Azawad,,,15.0,True,Africa (excl MENA),Africa,-2.33417,18.54778,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=15&match_any_issues=True#timeline
1901,Plateau State,,,197.0,True,Africa (excl MENA),Africa,9.75,9.16667,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=197&match_any_issues=True#timeline
869,Mindanao,,,85.0,True,Asia and Pacific,Asia,123.3444,9.64372,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=85&match_any_issues=True#timeline
2023,Serbia,SRB,345,50.0,False,Europe and Eurasia,Europe,20.80455,44.02936,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=50&match_any_issues=True#timeline
2024,Serbia,SRB,345,50.0,False,Europe and Eurasia,Europe,20.80455,44.02936,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=50&match_any_issues=True#timeline
792,India,IND,750,62.0,False,Asia and Pacific,Asia,79.44333,23.37938,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=62&match_any_issues=True#timeline
868,Mindanao,,,85.0,True,Asia and Pacific,Asia,123.3444,9.64372,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=85&match_any_issues=True#timeline
882,Mindanao,,,85.0,True,Asia and Pacific,Asia,123.3444,9.64372,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=85&match_any_issues=True#timeline
883,Mindanao,,,85.0,True,Asia and Pacific,Asia,123.3444,9.64372,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=85&match_any_issues=True#timeline
1345,Mindanao,,,85.0,True,Asia and Pacific,Asia,123.3444,9.64372,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=85&match_any_issues=True#timeline
1346,Mindanao,,,85.0,True,Asia and Pacific,Asia,123.3444,9.64372,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=85&match_any_issues=True#timeline
1347,Mindanao,,,85.0,True,Asia and Pacific,Asia,123.3444,9.64372,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=85&match_any_issues=True#timeline
881,Mindanao,,,85.0,True,Asia and Pacific,Asia,123.3444,9.64372,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=85&match_any_issues=True#timeline
816,Azawad,,,15.0,True,Africa (excl MENA),Africa,-2.33417,18.54778,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=15&match_any_issues=True#timeline
1573,Azawad,,,15.0,True,Africa (excl MENA),Africa,-2.33417,18.54778,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=15&match_any_issues=True#timeline
1574,Azawad,,,15.0,True,Africa (excl MENA),Africa,-2.33417,18.54778,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=15&match_any_issues=True#timeline
1575,Azawad,,,15.0,True,Africa (excl MENA),Africa,-2.33417,18.54778,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=15&match_any_issues=True#timeline
1576,Azawad,,,15.0,True,Africa (excl MENA),Africa,-2.33417,18.54778,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=15&match_any_issues=True#timeline
1426,Azawad,,,15.0,True,Africa (excl MENA),Africa,-2.33417,18.54778,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=15&match_any_issues=True#timeline
1840,Syria,SYR,652,131.0,False,Middle East and North Africa,Asia,38.50527,35.01281,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=131&match_any_issues=True#timeline
1571,Azawad,,,15.0,True,Africa (excl MENA),Africa,-2.33417,18.54778,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=15&match_any_issues=True#timeline
1572,Azawad,,,15.0,True,Africa (excl MENA),Africa,-2.33417,18.54778,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=15&match_any_issues=True#timeline
1568,Azawad,,,15.0,True,Africa (excl MENA),Africa,-2.33417,18.54778,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=15&match_any_issues=True#timeline
799,Puntland,,,169.0,True,Africa (excl MENA),Africa,49.0,9.0,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=169&match_any_issues=True#timeline
1348,Mindanao,,,85.0,True,Asia and Pacific,Asia,123.3444,9.64372,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=85&match_any_issues=True#timeline
1349,Mindanao,,,85.0,True,Asia and Pacific,Asia,123.3444,9.64372,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=85&match_any_issues=True#timeline
1536,Plateau State,,,197.0,True,Africa (excl MENA),Africa,9.75,9.16667,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=197&match_any_issues=True#timeline
904,United Kingdom,GBR,200,143.0,False,Europe and Eurasia,Europe,-1.96956,53.40839,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=143&match_any_issues=True#timeline
903,United Kingdom,GBR,200,143.0,False,Europe and Eurasia,Europe,-1.96956,53.40839,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=143&match_any_issues=True#timeline
1350,Mindanao,,,85.0,True,Asia and Pacific,Asia,123.3444,9.64372,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=85&match_any_issues=True#timeline
1355,Mindanao,,,85.0,True,Asia and Pacific,Asia,123.3444,9.64372,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=85&match_any_issues=True#timeline
2025,Serbia,SRB,345,50.0,False,Europe and Eurasia,Europe,20.80455,44.02936,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=50&match_any_issues=True#timeline
1351,Mindanao,,,85.0,True,Asia and Pacific,Asia,123.3444,9.64372,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=85&match_any_issues=True#timeline
1352,Mindanao,,,85.0,True,Asia and Pacific,Asia,123.3444,9.64372,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=85&match_any_issues=True#timeline
1353,Mindanao,,,85.0,True,Asia and Pacific,Asia,123.3444,9.64372,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=85&match_any_issues=True#timeline
1367,Azawad,,,15.0,True,Africa (excl MENA),Africa,-2.33417,18.54778,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=15&match_any_issues=True#timeline
1366,Azawad,,,15.0,True,Africa (excl MENA),Africa,-2.33417,18.54778,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=15&match_any_issues=True#timeline
1835,Manipur,,,188.0,True,Asia and Pacific,Asia,93.88333,24.73253,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=188&match_any_issues=True#timeline
1365,Azawad,,,15.0,True,Africa (excl MENA),Africa,-2.33417,18.54778,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=15&match_any_issues=True#timeline
2026,Serbia,SRB,345,50.0,False,Europe and Eurasia,Europe,20.80455,44.02936,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=50&match_any_issues=True#timeline
2027,Serbia,SRB,345,50.0,False,Europe and Eurasia,Europe,20.80455,44.02936,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=50&match_any_issues=True#timeline
2028,Serbia,SRB,345,50.0,False,Europe and Eurasia,Europe,20.80455,44.02936,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=50&match_any_issues=True#timeline
2029,Serbia,SRB,345,50.0,False,Europe and Eurasia,Europe,20.80455,44.02936,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=50&match_any_issues=True#timeline
1900,Southern Kaduna,,,198.0,True,Africa (excl MENA),Africa,,,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=198&match_any_issues=True#timeline
1435,United Kingdom,GBR,200,143.0,False,Europe and Eurasia,Europe,-1.96956,53.40839,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=143&match_any_issues=True#timeline
1542,Azawad,,,15.0,True,Africa (excl MENA),Africa,-2.33417,18.54778,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=15&match_any_issues=True#timeline
1718,Darfur,,,40.0,True,Africa (excl MENA),Africa,25.0,13.0,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=40&match_any_issues=True#timeline
1606,Puntland,,,169.0,True,Africa (excl MENA),Africa,49.0,9.0,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=169&match_any_issues=True#timeline
1605,Puntland,,,169.0,True,Africa (excl MENA),Africa,49.0,9.0,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=169&match_any_issues=True#timeline
2294,Niger,NER,436,101.0,False,Africa (excl MENA),Africa,9.401673,17.42088,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=101&match_any_issues=True#timeline
1975,Mindanao,,,85.0,True,Asia and Pacific,Asia,123.3444,9.64372,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=85&match_any_issues=True#timeline
1974,Mindanao,,,85.0,True,Asia and Pacific,Asia,123.3444,9.64372,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=85&match_any_issues=True#timeline
1925,Azerbaijan,AZE,373,16.0,False,Europe and Eurasia,Asia,47.52871,40.29016,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=16&match_any_issues=True#timeline
1977,Mindanao,,,85.0,True,Asia and Pacific,Asia,123.3444,9.64372,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=85&match_any_issues=True#timeline
1801,United Kingdom,GBR,200,143.0,False,Europe and Eurasia,Europe,-1.96956,53.40839,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=143&match_any_issues=True#timeline
2030,Serbia,SRB,345,50.0,False,Europe and Eurasia,Europe,20.80455,44.02936,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=50&match_any_issues=True#timeline
2317,Niger,NER,436,101.0,False,Africa (excl MENA),Africa,9.401673,17.42088,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=101&match_any_issues=True#timeline
2031,Serbia,SRB,345,50.0,False,Europe and Eurasia,Europe,20.80455,44.02936,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=50&match_any_issues=True#timeline
2032,Serbia,SRB,345,50.0,False,Europe and Eurasia,Europe,20.80455,44.02936,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=50&match_any_issues=True#timeline
1958,Plateau State,,,197.0,True,Africa (excl MENA),Africa,9.75,9.16667,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=197&match_any_issues=True#timeline
2054,Mindanao,,,85.0,True,Asia and Pacific,Asia,123.3444,9.64372,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=85&match_any_issues=True#timeline
1910,Kenya,KEN,501,70.0,False,Africa (excl MENA),Africa,37.8897,0.528431,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=70&match_any_issues=True#timeline
1926,Azerbaijan,AZE,373,16.0,False,Europe and Eurasia,Asia,47.52871,40.29016,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=16&match_any_issues=True#timeline
1957,Transdniestria,,,137.0,True,Europe and Eurasia,Europe,29.25,47.33333,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=137&match_any_issues=True#timeline
2058,Mindanao,,,85.0,True,Asia and Pacific,Asia,123.3444,9.64372,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=85&match_any_issues=True#timeline
2059,Mindanao,,,85.0,True,Asia and Pacific,Asia,123.3444,9.64372,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=85&match_any_issues=True#timeline
2050,Mindanao,,,85.0,True,Asia and Pacific,Asia,123.3444,9.64372,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=85&match_any_issues=True#timeline
2060,Mindanao,,,85.0,True,Asia and Pacific,Asia,123.3444,9.64372,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=85&match_any_issues=True#timeline
2057,Mindanao,,,85.0,True,Asia and Pacific,Asia,123.3444,9.64372,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=85&match_any_issues=True#timeline
2129,Mindanao,,,85.0,True,Asia and Pacific,Asia,123.3444,9.64372,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=85&match_any_issues=True#timeline
2061,Mindanao,,,85.0,True,Asia and Pacific,Asia,123.3444,9.64372,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=85&match_any_issues=True#timeline
2104,South Korea,KOR,732,126.0,False,Asia and Pacific,Asia,127.8064,36.35627,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=126&match_any_issues=True#timeline
2292,Niger,NER,436,101.0,False,Africa (excl MENA),Africa,9.401673,17.42088,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=101&match_any_issues=True#timeline
2106,United States of America,USA,2,145.0,False,Americas,Americas,-99.4146,39.3987,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=145&match_any_issues=True#timeline
2097,Ethiopia,ETH,530,49.0,False,Africa (excl MENA),Africa,39.64475,8.619089,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=49&match_any_issues=True#timeline
2100,Somalia,SOM,520,124.0,False,Africa (excl MENA),Africa,46.20311,4.404616,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=124&match_any_issues=True#timeline
2099,Ethiopia,ETH,530,49.0,False,Africa (excl MENA),Africa,39.64475,8.619089,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=49&match_any_issues=True#timeline
2098,Ethiopia,ETH,530,49.0,False,Africa (excl MENA),Africa,39.64475,8.619089,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=49&match_any_issues=True#timeline
2169,Syria,SYR,652,131.0,False,Middle East and North Africa,Asia,38.50527,35.01281,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=131&match_any_issues=True#timeline
2105,South Korea,KOR,732,126.0,False,Asia and Pacific,Asia,127.8064,36.35627,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=126&match_any_issues=True#timeline
2231,Ogaden,,,106.0,True,Africa (excl MENA),Africa,44.0,8.0,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=106&match_any_issues=True#timeline
2240,Niger,NER,436,101.0,False,Africa (excl MENA),Africa,9.401673,17.42088,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=101&match_any_issues=True#timeline
2494,Mindanao,,,85.0,True,Asia and Pacific,Asia,123.3444,9.64372,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=85&match_any_issues=True#timeline
2291,Sudan,SDN,625,130.0,False,Africa (excl MENA),Africa,30.00919,16.05325,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=130&match_any_issues=True#timeline
2502,Rebolusyonaryong Partido ng Manggagawa-Pilipineas (RPMP-RPA-ABB),,,,,,,,,
2344,Turkey,TUR,640,139.0,False,Europe and Eurasia,Asia,35.14229,39.06625,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=139&match_any_issues=True#timeline
2274,Syria,SYR,652,131.0,False,Middle East and North Africa,Asia,38.50527,35.01281,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=131&match_any_issues=True#timeline
2478,Southern Kordofan - Blue Nile - Abyei,,,1.0,True,Africa (excl MENA),Africa,,,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=1&match_any_issues=True#timeline
2270,United Kingdom,GBR,200,143.0,False,Europe and Eurasia,Europe,-1.96956,53.40839,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=143&match_any_issues=True#timeline
2362,Bodoland,,,19.0,True,Asia and Pacific,Asia,90.27407,26.40735,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=19&match_any_issues=True#timeline
2272,United States of America,USA,2,145.0,False,Americas,Americas,-99.4146,39.3987,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=145&match_any_issues=True#timeline
2271,United States of America,USA,2,145.0,False,Americas,Americas,-99.4146,39.3987,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=145&match_any_issues=True#timeline
2273,Syria,SYR,652,131.0,False,Middle East and North Africa,Asia,38.50527,35.01281,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=131&match_any_issues=True#timeline
